2021-01-24 14:44:33.378601, 460.0
2021-01-24 14:44:33.475623, 468.0
2021-01-24 14:44:33.603651, 482.0
2021-01-24 14:44:33.674667, 479.0
2021-01-24 14:44:33.771688, 494.0
2021-01-24 14:44:33.869711, 499.0
2021-01-24 14:44:33.966733, 501.0
2021-01-24 14:44:34.064755, 497.0
2021-01-24 14:44:34.214789, 485.0
2021-01-24 14:44:34.262799, 479.0
2021-01-24 14:44:34.364823, 467.0
2021-01-24 14:44:34.511856, 467.0
2021-01-24 14:44:34.564868, 457.0
2021-01-24 14:44:34.665890, 432.0
2021-01-24 14:44:34.770914, 439.0
2021-01-24 14:44:34.867936, 435.0
2021-01-24 14:44:34.996964, 447.0
2021-01-24 14:44:35.079983, 452.0
2021-01-24 14:44:35.174004, 429.0
2021-01-24 14:44:35.312036, 437.0
2021-01-24 14:44:35.386052, 456.0
2021-01-24 14:44:35.473072, 454.0
2021-01-24 14:44:35.604100, 453.0
2021-01-24 14:44:35.682119, 468.0
2021-01-24 14:44:35.797144, 470.0
2021-01-24 14:44:35.897167, 465.0
2021-01-24 14:44:35.983186, 480.0
2021-01-24 14:44:36.078208, 490.0
2021-01-24 14:44:36.179230, 493.0
2021-01-24 14:44:36.282253, 491.0
2021-01-24 14:44:36.381276, 495.0
2021-01-24 14:44:36.524307, 496.0
2021-01-24 14:44:36.583322, 480.0
2021-01-24 14:44:36.683344, 484.0
2021-01-24 14:44:36.792369, 483.0
2021-01-24 14:44:36.890391, 464.0
2021-01-24 14:44:36.986412, 467.0
2021-01-24 14:44:37.087435, 454.0
2021-01-24 14:44:37.192458, 422.0
2021-01-24 14:44:37.288480, 436.0
2021-01-24 14:44:37.392503, 438.0
2021-01-24 14:44:37.498527, 441.0
2021-01-24 14:44:37.591548, 443.0
2021-01-24 14:44:37.734580, 457.0
2021-01-24 14:44:37.813597, 459.0
2021-01-24 14:44:37.893616, 471.0
2021-01-24 14:44:37.996639, 469.0
2021-01-24 14:44:38.097662, 472.0
2021-01-24 14:44:38.220689, 483.0
2021-01-24 14:44:38.298707, 480.0
2021-01-24 14:44:38.397729, 490.0
2021-01-24 14:44:38.532759, 468.0
2021-01-24 14:44:38.601774, 481.0
2021-01-24 14:44:38.700798, 491.0
2021-01-24 14:44:38.836828, 495.0
2021-01-24 14:44:38.907843, 476.0
2021-01-24 14:44:39.003865, 471.0
2021-01-24 14:44:39.152899, 470.0
2021-01-24 14:44:39.206910, 471.0
2021-01-24 14:44:39.328939, 466.0
2021-01-24 14:44:39.426961, 424.0
2021-01-24 14:44:39.507979, 403.0
2021-01-24 14:44:39.649010, 425.0
2021-01-24 14:44:39.725027, 440.0
2021-01-24 14:44:39.811047, 443.0
2021-01-24 14:44:39.915070, 450.0
2021-01-24 14:44:40.026095, 435.0
2021-01-24 14:44:40.121116, 445.0
2021-01-24 14:44:40.219138, 459.0
2021-01-24 14:44:40.330163, 464.0
2021-01-24 14:44:40.437187, 475.0
2021-01-24 14:44:40.525207, 451.0
2021-01-24 14:44:40.619228, 475.0
2021-01-24 14:44:40.719251, 489.0
2021-01-24 14:44:40.819273, 483.0
2021-01-24 14:44:40.919296, 487.0
2021-01-24 14:44:41.020319, 489.0
2021-01-24 14:44:41.159350, 487.0
2021-01-24 14:44:41.238368, 490.0
2021-01-24 14:44:41.323387, 489.0
2021-01-24 14:44:41.424410, 470.0
2021-01-24 14:44:41.557440, 476.0
2021-01-24 14:44:41.626455, 463.0
2021-01-24 14:44:41.733479, 467.0
2021-01-24 14:44:41.828501, 457.0
2021-01-24 14:44:41.933524, 458.0
2021-01-24 14:44:42.041548, 458.0
2021-01-24 14:44:42.180580, 457.0
2021-01-24 14:44:42.252596, 444.0
2021-01-24 14:44:42.360620, 426.0
2021-01-24 14:44:42.432636, 454.0
2021-01-24 14:44:42.565666, 406.0
2021-01-24 14:44:42.663689, 411.0
2021-01-24 14:44:42.735704, 446.0
2021-01-24 14:44:42.886738, 467.0
2021-01-24 14:44:42.950753, 473.0
2021-01-24 14:44:43.047774, 485.0
2021-01-24 14:44:43.148796, 482.0
2021-01-24 14:44:43.240817, 488.0
2021-01-24 14:44:43.340840, 497.0
2021-01-24 14:44:43.443863, 490.0
2021-01-24 14:44:43.545886, 463.0
2021-01-24 14:44:43.646908, 468.0
2021-01-24 14:44:43.759934, 448.0
2021-01-24 14:44:43.871959, 462.0
2021-01-24 14:44:43.949976, 470.0
2021-01-24 14:44:44.046999, 465.0
2021-01-24 14:44:44.148021, 460.0
2021-01-24 14:44:44.254045, 449.0
2021-01-24 14:44:44.360069, 456.0
2021-01-24 14:44:44.460091, 431.0
2021-01-24 14:44:44.551112, 437.0
2021-01-24 14:44:44.654135, 452.0
2021-01-24 14:49:25.135211, 461.0
2021-01-24 14:49:25.236234, 455.0
2021-01-24 14:49:25.337257, 460.0
2021-01-24 14:49:25.437279, 456.0
2021-01-24 14:49:25.538302, 456.0
2021-01-24 14:49:25.639325, 449.0
2021-01-24 14:49:25.740347, 456.0
2021-01-24 14:49:25.841370, 456.0
2021-01-24 14:49:25.942393, 461.0
2021-01-24 14:49:26.042415, 467.0
2021-01-24 14:49:26.143438, 465.0
2021-01-24 14:49:26.244461, 471.0
2021-01-24 14:49:26.345483, 473.0
2021-01-24 14:49:26.446506, 482.0
2021-01-24 14:49:26.547529, 489.0
2021-01-24 14:49:26.648552, 483.0
2021-01-24 14:49:26.748574, 483.0
2021-01-24 14:49:26.849597, 476.0
2021-01-24 14:49:26.950618, 476.0
2021-01-24 14:49:27.051641, 483.0
2021-01-24 14:49:27.152664, 476.0
2021-01-24 14:49:27.253687, 418.0
2021-01-24 14:49:27.353709, 441.0
2021-01-24 14:49:27.454732, 458.0
2021-01-24 14:49:27.555755, 457.0
2021-01-24 14:49:27.656778, 451.0
2021-01-24 14:49:27.757800, 441.0
2021-01-24 14:49:27.858823, 449.0
2021-01-24 14:49:27.959845, 442.0
2021-01-24 14:49:28.093876, 444.0
2021-01-24 14:49:48.111379, 452.0
2021-01-24 14:49:48.212402, 457.0
2021-01-24 14:49:48.313424, 450.0
2021-01-24 14:49:48.413447, 451.0
2021-01-24 14:49:48.514469, 453.0
2021-01-24 14:49:48.615492, 458.0
2021-01-24 14:49:48.716515, 468.0
2021-01-24 14:49:48.817537, 463.0
2021-01-24 14:49:48.918560, 471.0
2021-01-24 14:49:49.019583, 469.0
2021-01-24 14:49:49.119605, 485.0
2021-01-24 14:49:49.220628, 486.0
2021-01-24 14:49:49.321651, 462.0
2021-01-24 14:49:49.422674, 477.0
2021-01-24 14:49:49.523697, 452.0
2021-01-24 14:49:49.624720, 472.0
2021-01-24 14:49:49.724742, 477.0
2021-01-24 14:49:49.825765, 444.0
2021-01-24 14:49:49.926788, 458.0
2021-01-24 14:49:50.027810, 464.0
2021-01-24 14:49:50.128833, 458.0
2021-01-24 14:49:50.229856, 462.0
2021-01-24 14:49:50.329878, 454.0
2021-01-24 14:49:50.430901, 451.0
2021-01-24 14:49:50.531924, 441.0
2021-01-24 14:49:50.632946, 437.0
2021-01-24 14:49:50.733970, 439.0
2021-01-24 14:49:50.834992, 444.0
2021-01-24 14:49:50.936014, 447.0
2021-01-24 14:49:51.036038, 448.0
2021-01-24 14:49:51.137060, 453.0
2021-01-24 14:49:51.238082, 451.0
2021-01-24 14:49:51.339105, 462.0
2021-01-24 14:49:51.440128, 470.0
2021-01-24 14:49:51.541151, 462.0
2021-01-24 14:49:51.642173, 479.0
2021-01-24 14:49:51.742196, 476.0
2021-01-24 14:49:51.843219, 452.0
2021-01-24 14:49:51.944242, 449.0
2021-01-24 14:49:52.045264, 462.0
2021-01-24 14:49:52.146286, 473.0
2021-01-24 14:49:52.247309, 486.0
2021-01-24 14:49:52.347331, 484.0
2021-01-24 14:49:52.448354, 487.0
2021-01-24 14:49:52.549377, 480.0
2021-01-24 14:49:52.650399, 467.0
2021-01-24 14:49:52.751422, 468.0
2021-01-24 14:50:16.029657, 439.0
2021-01-24 14:50:16.130679, 440.0
2021-01-24 14:50:16.231702, 446.0
2021-01-24 14:50:16.332724, 458.0
2021-01-24 14:50:16.433747, 468.0
2021-01-24 14:50:16.534770, 471.0
2021-01-24 14:50:16.634792, 460.0
2021-01-24 14:50:16.735815, 448.0
2021-01-24 14:50:16.836838, 466.0
2021-01-24 14:50:16.937860, 466.0
2021-01-24 14:50:17.038883, 470.0
2021-01-24 14:50:17.139906, 485.0
2021-01-24 14:50:17.240929, 488.0
2021-01-24 14:50:17.340951, 464.0
2021-01-24 14:50:17.441974, 482.0
2021-01-24 14:50:17.542996, 492.0
2021-01-24 14:50:17.644019, 475.0
2021-01-24 14:50:17.745042, 469.0
2021-01-24 14:50:17.846065, 474.0
2021-01-24 14:50:17.947087, 479.0
2021-01-24 14:50:18.047110, 458.0
2021-01-24 14:50:18.148132, 449.0
2021-01-24 14:50:18.249155, 449.0
2021-01-24 14:50:18.350178, 440.0
2021-01-24 14:50:18.451201, 417.0
2021-01-24 14:50:18.552224, 436.0
2021-01-24 14:50:18.653246, 409.0
2021-01-24 14:50:18.753269, 431.0
2021-01-24 14:50:18.854291, 450.0
2021-01-24 14:50:18.955314, 467.0
2021-01-24 14:50:19.056337, 473.0
2021-01-24 14:50:19.157359, 468.0
2021-01-24 14:50:19.258382, 472.0
2021-01-24 14:50:19.358405, 441.0
2021-01-24 14:50:19.459428, 457.0
2021-01-24 14:50:19.560450, 471.0
2021-01-24 14:50:19.661473, 483.0
2021-01-24 14:50:19.762496, 480.0
2021-01-24 14:50:19.863518, 489.0
2021-01-24 14:50:19.964540, 492.0
2021-01-24 14:50:20.064563, 482.0
2021-01-24 14:50:20.165586, 478.0
2021-01-24 14:50:20.266608, 474.0
2021-01-24 14:50:20.367631, 467.0
2021-01-24 14:50:20.468653, 467.0
2021-01-24 14:50:20.569676, 462.0
2021-01-24 14:50:20.670699, 455.0
2021-01-24 14:50:20.770721, 458.0
2021-01-24 14:50:20.871744, 455.0
2021-01-24 14:50:20.972767, 450.0
2021-01-24 14:50:21.073790, 450.0
2021-01-24 14:50:21.174812, 455.0
2021-01-24 14:50:21.275835, 460.0
2021-01-24 14:50:21.375857, 469.0
2021-01-24 14:50:21.476880, 469.0
2021-01-24 14:50:21.577903, 462.0
2021-01-24 14:50:21.679926, 474.0
2021-01-24 14:50:21.779948, 446.0
2021-01-24 14:50:21.880971, 434.0
2021-01-24 14:50:21.981994, 457.0
2021-01-24 14:50:22.082016, 460.0
2021-01-24 14:50:22.183039, 471.0
2021-01-24 14:50:22.284062, 485.0
2021-01-24 14:50:22.385084, 478.0
2021-01-24 14:50:22.486107, 489.0
2021-01-24 14:50:22.587130, 479.0
2021-01-24 14:50:22.688152, 476.0
2021-01-24 14:50:22.788175, 486.0
2021-01-24 14:50:22.889198, 445.0
2021-01-24 14:50:22.990220, 458.0
2021-01-24 14:50:23.091243, 437.0
2021-01-24 14:50:23.192266, 451.0
2021-01-24 14:50:23.293289, 459.0
2021-01-24 14:50:23.393311, 449.0
2021-01-24 14:50:23.494334, 450.0
2021-01-24 14:50:23.595356, 452.0
2021-01-24 14:50:23.696379, 454.0
2021-01-24 14:50:23.797402, 423.0
2021-01-24 14:50:23.898425, 436.0
2021-01-24 14:50:23.999448, 452.0
2021-01-24 14:50:24.099471, 465.0
2021-01-24 14:50:24.200493, 469.0
2021-01-24 14:50:24.301516, 473.0
2021-01-24 14:50:24.402538, 476.0
2021-01-24 14:50:24.503561, 480.0
2021-01-24 14:50:24.604584, 480.0
2021-01-24 14:50:24.704607, 487.0
2021-01-24 14:50:24.805629, 493.0
2021-01-24 14:50:24.906652, 487.0
2021-01-24 14:50:25.007675, 490.0
2021-01-24 14:50:25.108697, 485.0
2021-01-24 14:50:25.209720, 483.0
2021-01-24 14:50:25.310743, 476.0
2021-01-24 14:50:25.410765, 481.0
2021-01-24 14:50:25.511789, 475.0
2021-01-24 14:50:25.612811, 439.0
2021-01-24 14:50:25.713834, 447.0
2021-01-24 14:50:25.814856, 446.0
2021-01-24 14:50:25.915879, 447.0
2021-01-24 14:50:26.015901, 445.0
2021-01-24 14:50:26.116924, 444.0
2021-01-24 14:50:26.217947, 445.0
2021-01-24 14:50:26.318969, 449.0
2021-01-24 14:50:26.419992, 450.0
2021-01-24 14:50:26.521015, 457.0
2021-01-24 14:50:26.622038, 456.0
2021-01-24 14:50:26.722060, 463.0
2021-01-24 14:50:26.823083, 465.0
2021-01-24 14:50:26.924106, 462.0
2021-01-24 14:50:27.025128, 482.0
2021-01-24 14:50:27.126151, 487.0
2021-01-24 14:50:27.227174, 489.0
2021-01-24 14:50:27.328196, 487.0
2021-01-24 14:50:27.428219, 489.0
2021-01-24 14:50:27.529242, 478.0
2021-01-24 14:50:27.630264, 480.0
2021-01-24 14:50:27.731287, 456.0
2021-01-24 14:50:27.832310, 472.0
2021-01-24 14:50:27.933333, 472.0
2021-01-24 14:50:28.033355, 481.0
2021-01-24 14:50:28.134378, 462.0
2021-01-24 14:50:28.235400, 432.0
2021-01-24 14:50:28.336423, 418.0
2021-01-24 14:50:28.437446, 406.0
2021-01-24 14:50:28.538468, 427.0
2021-01-24 14:50:28.639490, 436.0
2021-01-24 14:50:28.739513, 436.0
2021-01-24 14:50:28.840536, 442.0
2021-01-24 14:50:28.941558, 440.0
2021-01-24 14:50:29.042581, 445.0
2021-01-24 14:50:29.143604, 454.0
2021-01-24 14:50:29.244626, 468.0
2021-01-24 14:50:29.345649, 461.0
2021-01-24 14:50:29.445671, 461.0
2021-01-24 14:50:29.546694, 456.0
2021-01-24 14:50:29.647717, 449.0
2021-01-24 14:50:29.748740, 460.0
2021-01-24 14:50:29.849762, 476.0
2021-01-24 14:50:29.950785, 490.0
2021-01-24 14:50:30.051808, 496.0
2021-01-24 14:50:30.151830, 457.0
2021-01-24 14:50:30.252853, 479.0
2021-01-24 14:50:30.353876, 468.0
2021-01-24 14:50:30.454899, 475.0
2021-01-24 14:50:30.555922, 475.0
2021-01-24 14:50:30.656944, 475.0
2021-01-24 14:50:30.756966, 465.0
2021-01-24 14:50:30.857989, 458.0
2021-01-24 14:50:30.959012, 457.0
2021-01-24 14:50:31.060035, 457.0
2021-01-24 14:50:31.161057, 451.0
2021-01-24 14:50:31.262080, 441.0
2021-01-24 14:50:31.363103, 447.0
2021-01-24 14:50:31.463125, 442.0
2021-01-24 14:50:31.564148, 443.0
2021-01-24 14:50:31.665171, 455.0
2021-01-24 14:50:31.766194, 448.0
2021-01-24 14:50:31.867216, 463.0
2021-01-24 14:50:31.968239, 435.0
2021-01-24 14:50:32.069261, 461.0
2021-01-24 14:50:32.169284, 476.0
2021-01-24 14:50:32.270307, 472.0
2021-01-24 14:50:32.371330, 490.0
2021-01-24 14:50:32.472352, 492.0
2021-01-24 14:50:32.573375, 491.0
2021-01-24 14:50:32.674397, 484.0
2021-01-24 14:50:32.774420, 487.0
2021-01-24 14:50:32.875443, 488.0
2021-01-24 14:50:32.976466, 453.0
2021-01-24 14:50:33.077489, 457.0
2021-01-24 14:50:33.178512, 463.0
2021-01-24 14:50:33.279534, 456.0
2021-01-24 14:50:33.380557, 456.0
2021-01-24 14:50:33.480580, 465.0
2021-01-24 14:50:33.581602, 450.0
2021-01-24 14:50:33.682625, 419.0
2021-01-24 14:50:33.783648, 429.0
2021-01-24 14:50:33.884671, 436.0
2021-01-24 14:50:33.985693, 417.0
2021-01-24 14:50:34.086716, 428.0
2021-01-24 14:50:34.186739, 409.0
2021-01-24 14:50:34.287761, 430.0
2021-01-24 14:50:34.388784, 455.0
2021-01-24 14:50:34.489806, 458.0
2021-01-24 14:50:34.590829, 446.0
2021-01-24 14:50:34.691852, 438.0
2021-01-24 14:50:34.792875, 440.0
2021-01-24 14:50:34.892897, 468.0
2021-01-24 14:50:34.993920, 458.0
2021-01-24 14:50:35.094943, 478.0
2021-01-24 14:50:35.195965, 475.0
2021-01-24 14:50:35.296988, 485.0
2021-01-24 14:50:35.398010, 479.0
2021-01-24 14:50:35.499034, 479.0
2021-01-24 14:50:35.599056, 483.0
2021-01-24 14:50:35.700079, 470.0
2021-01-24 14:50:35.801101, 469.0
2021-01-24 14:50:35.902124, 475.0
2021-01-24 14:50:36.003147, 470.0
2021-01-24 14:50:36.104170, 460.0
2021-01-24 14:50:36.205192, 421.0
2021-01-24 14:50:36.305215, 424.0
2021-01-24 14:50:36.406238, 430.0
2021-01-24 14:50:36.507260, 422.0
2021-01-24 14:50:36.608283, 436.0
2021-01-24 14:50:36.709306, 424.0
2021-01-24 14:50:36.810328, 451.0
2021-01-24 14:50:36.910350, 452.0
2021-01-24 14:50:37.011374, 467.0
2021-01-24 14:50:37.112395, 474.0
2021-01-24 14:50:37.213418, 485.0
2021-01-24 14:50:37.314441, 482.0
2021-01-24 14:50:37.420465, 491.0
2021-01-24 14:50:37.516486, 487.0
2021-01-24 14:50:37.616509, 481.0
2021-01-24 14:50:37.717531, 487.0
2021-01-24 14:50:37.818554, 493.0
2021-01-24 14:50:37.919577, 494.0
2021-01-24 14:50:38.020600, 479.0
2021-01-24 14:50:38.121622, 469.0
2021-01-24 14:50:38.221645, 470.0
2021-01-24 14:50:38.322668, 467.0
2021-01-24 14:50:38.423690, 457.0
2021-01-24 14:50:38.524713, 468.0
2021-01-24 14:50:38.625736, 455.0
2021-01-24 14:50:38.727759, 455.0
2021-01-24 14:50:38.829781, 454.0
2021-01-24 14:50:38.933805, 446.0
2021-01-24 14:50:39.035828, 456.0
2021-01-24 14:50:39.137851, 429.0
2021-01-24 14:50:39.239874, 439.0
2021-01-24 14:50:39.331894, 454.0
2021-01-24 14:50:39.433917, 467.0
2021-01-24 14:50:39.534940, 470.0
2021-01-24 14:50:39.634963, 469.0
2021-01-24 14:50:39.735985, 478.0
2021-01-24 14:50:39.837008, 459.0
2021-01-24 14:50:39.938031, 478.0
2021-01-24 14:50:40.039053, 486.0
2021-01-24 14:50:40.140076, 495.0
2021-01-24 14:50:40.241099, 490.0
2021-01-24 14:50:40.341121, 458.0
2021-01-24 14:50:40.442144, 479.0
2021-01-24 14:50:40.546167, 473.0
2021-01-24 14:50:40.644189, 476.0
2021-01-24 14:50:40.745212, 467.0
2021-01-24 14:50:40.849235, 463.0
2021-01-24 14:50:40.947258, 467.0
2021-01-24 14:50:41.047280, 455.0
2021-01-24 14:50:41.149303, 452.0
2021-01-24 14:50:41.249326, 426.0
2021-01-24 14:50:41.350348, 403.0
2021-01-24 14:50:41.450371, 420.0
2021-01-24 14:50:41.551394, 442.0
2021-01-24 14:50:41.653416, 460.0
2021-01-24 14:50:41.753439, 467.0
2021-01-24 14:50:41.854462, 456.0
2021-01-24 14:50:41.955485, 464.0
2021-01-24 14:50:42.056508, 436.0
2021-01-24 14:50:42.158531, 462.0
2021-01-24 14:50:42.262554, 469.0
2021-01-24 14:50:42.363577, 449.0
2021-01-24 14:50:42.472601, 474.0
2021-01-24 14:50:42.580626, 424.0
2021-01-24 14:50:42.685649, 469.0
2021-01-24 14:50:42.761666, 482.0
2021-01-24 14:50:42.868690, 484.0
2021-01-24 14:50:42.963712, 458.0
2021-01-24 14:50:43.064734, 473.0
2021-01-24 14:50:43.165758, 475.0
2021-01-24 14:50:43.266780, 465.0
2021-01-24 14:50:43.366802, 461.0
2021-01-24 14:50:43.467825, 454.0
2021-01-24 14:50:43.572849, 444.0
2021-01-24 14:50:43.669870, 448.0
2021-01-24 14:50:43.787898, 427.0
2021-01-24 14:50:43.871916, 447.0
2021-01-24 14:50:43.971937, 437.0
2021-01-24 14:50:44.072961, 450.0
2021-01-24 14:50:44.174984, 454.0
2021-01-24 14:50:44.301012, 464.0
2021-01-24 14:50:44.376030, 478.0
2021-01-24 14:50:44.477052, 483.0
2021-01-24 14:50:44.577074, 483.0
2021-01-24 14:50:44.702102, 484.0
2021-01-24 14:50:44.779120, 489.0
2021-01-24 14:50:44.880142, 491.0
2021-01-24 14:50:45.005170, 487.0
2021-01-24 14:50:45.082188, 495.0
2021-01-24 14:50:45.182210, 491.0
2021-01-24 14:50:45.283233, 477.0
2021-01-24 14:50:45.384256, 469.0
2021-01-24 14:50:45.485279, 472.0
2021-01-24 14:50:45.586302, 474.0
2021-01-24 14:50:45.712330, 473.0
2021-01-24 14:50:45.788347, 473.0
2021-01-24 14:50:45.889369, 457.0
2021-01-24 14:50:46.014397, 443.0
2021-01-24 14:50:46.090415, 417.0
2021-01-24 14:50:46.192437, 405.0
2021-01-24 14:50:46.291459, 431.0
2021-01-24 14:50:46.393482, 447.0
2021-01-24 14:50:46.494505, 454.0
2021-01-24 14:50:46.596528, 464.0
2021-01-24 14:50:46.695550, 461.0
2021-01-24 14:50:46.796573, 473.0
2021-01-24 14:50:46.901596, 471.0
2021-01-24 14:50:46.998618, 472.0
2021-01-24 14:50:47.099641, 485.0
2021-01-24 14:50:47.209666, 494.0
2021-01-24 14:50:47.305687, 493.0
2021-01-24 14:50:47.401709, 483.0
2021-01-24 14:50:47.520735, 495.0
2021-01-24 14:50:47.603754, 484.0
2021-01-24 14:50:47.709778, 475.0
2021-01-24 14:50:47.807800, 477.0
2021-01-24 14:50:47.906822, 471.0
2021-01-24 14:50:48.015847, 472.0
2021-01-24 14:50:48.107867, 460.0
2021-01-24 14:50:48.222893, 462.0
2021-01-24 14:50:48.309913, 457.0
2021-01-24 14:50:48.413936, 441.0
2021-01-24 14:50:48.513959, 444.0
2021-01-24 14:50:48.622983, 451.0
2021-01-24 14:50:48.715004, 446.0
2021-01-24 14:50:48.818027, 429.0
2021-01-24 14:50:48.947056, 438.0
2021-01-24 14:50:49.019072, 394.0
2021-01-24 14:50:49.151102, 399.0
2021-01-24 14:50:49.219117, 443.0
2021-01-24 14:50:49.353147, 456.0
2021-01-24 14:50:49.420162, 463.0
2021-01-24 14:50:49.553192, 472.0
2021-01-24 14:50:49.622208, 455.0
2021-01-24 14:50:49.755238, 472.0
2021-01-24 14:50:49.825254, 481.0
2021-01-24 14:50:49.962284, 478.0
2021-01-24 14:50:50.028299, 482.0
2021-01-24 14:50:50.126321, 484.0
2021-01-24 14:50:50.232345, 484.0
2021-01-24 14:50:50.330367, 451.0
2021-01-24 14:50:50.438391, 454.0
2021-01-24 14:50:50.536413, 455.0
2021-01-24 14:50:50.646438, 458.0
2021-01-24 14:50:50.731457, 452.0
2021-01-24 14:50:50.852484, 439.0
2021-01-24 14:50:50.932503, 444.0
2021-01-24 14:50:51.061532, 454.0
2021-01-24 14:50:51.134549, 428.0
2021-01-24 14:50:51.270580, 435.0
2021-01-24 14:50:51.335594, 446.0
2021-01-24 14:50:51.442618, 456.0
2021-01-24 14:50:51.537640, 466.0
2021-01-24 14:50:51.654665, 474.0
2021-01-24 14:50:51.739685, 485.0
2021-01-24 14:50:51.868714, 485.0
2021-01-24 14:50:51.940730, 474.0
2021-01-24 14:50:52.053756, 493.0
2021-01-24 14:50:52.164780, 481.0
2021-01-24 14:50:52.255801, 493.0
2021-01-24 14:50:52.361825, 489.0
2021-01-24 14:50:52.445843, 494.0
2021-01-24 14:50:52.555868, 485.0
2021-01-24 14:50:52.650890, 482.0
2021-01-24 14:50:52.747912, 458.0
2021-01-24 14:50:52.866938, 462.0
2021-01-24 14:50:52.975962, 460.0
2021-01-24 14:50:53.054980, 467.0
2021-01-24 14:50:53.164005, 465.0
2021-01-24 14:50:53.253025, 428.0
2021-01-24 14:50:53.387055, 443.0
2021-01-24 14:50:53.462072, 442.0
2021-01-24 14:50:53.556093, 415.0
2021-01-24 14:50:53.681121, 436.0
2021-01-24 14:50:53.759139, 444.0
2021-01-24 14:50:53.858161, 429.0
2021-01-24 14:50:53.986190, 446.0
2021-01-24 14:50:54.064207, 429.0
2021-01-24 14:50:54.161229, 456.0
2021-01-24 14:50:54.297260, 462.0
2021-01-24 14:50:54.374277, 471.0
2021-01-24 14:50:54.463297, 487.0
2021-01-24 14:50:54.600328, 496.0
2021-01-24 14:50:54.677345, 465.0
2021-01-24 14:50:54.765365, 478.0
2021-01-24 14:50:54.900395, 458.0
2021-01-24 14:50:54.973411, 470.0
2021-01-24 14:50:55.069433, 473.0
2021-01-24 14:50:55.178457, 474.0
2021-01-24 14:50:55.301485, 474.0
2021-01-24 14:50:55.379502, 481.0
2021-01-24 14:50:55.471523, 471.0
2021-01-24 14:50:55.592550, 456.0
2021-01-24 14:50:55.676569, 430.0
2021-01-24 14:50:55.774591, 437.0
2021-01-24 14:50:55.897619, 440.0
2021-01-24 14:50:55.979637, 454.0
2021-01-24 14:50:56.077659, 444.0
2021-01-24 14:50:56.185684, 453.0
2021-01-24 14:50:56.282705, 459.0
2021-01-24 14:50:56.380727, 461.0
2021-01-24 14:50:56.482751, 456.0
2021-01-24 14:50:56.582773, 405.0
2021-01-24 14:50:56.690797, 444.0
2021-01-24 14:50:56.783818, 461.0
2021-01-24 14:50:56.893843, 478.0
2021-01-24 14:50:57.008869, 481.0
2021-01-24 14:50:57.105891, 478.0
2021-01-24 14:50:57.186909, 493.0
2021-01-24 14:50:57.287931, 495.0
2021-01-24 14:50:57.412960, 495.0
2021-01-24 14:50:57.494978, 497.0
2021-01-24 14:50:57.597001, 491.0
2021-01-24 14:50:57.691022, 489.0
2021-01-24 14:50:57.796045, 484.0
2021-01-24 14:50:57.914072, 458.0
2021-01-24 14:50:57.996091, 473.0
2021-01-24 14:50:58.095113, 473.0
2021-01-24 14:50:58.217140, 458.0
2021-01-24 14:50:58.303159, 461.0
2021-01-24 14:50:58.434189, 448.0
2021-01-24 14:50:58.498203, 456.0
2021-01-24 14:50:58.603227, 458.0
2021-01-24 14:50:58.731256, 453.0
2021-01-24 14:50:58.818275, 459.0
2021-01-24 14:50:58.902294, 464.0
2021-01-24 14:50:59.009319, 428.0
2021-01-24 14:50:59.105341, 449.0
2021-01-24 14:50:59.209364, 458.0
2021-01-24 14:50:59.307386, 464.0
2021-01-24 14:50:59.405408, 456.0
2021-01-24 14:50:59.520434, 473.0
2021-01-24 14:50:59.609454, 475.0
2021-01-24 14:50:59.721479, 479.0
2021-01-24 14:50:59.822502, 477.0
2021-01-24 14:50:59.927525, 476.0
2021-01-24 14:51:00.010544, 453.0
2021-01-24 14:51:00.150576, 466.0
2021-01-24 14:51:00.245597, 470.0
2021-01-24 14:51:00.339618, 468.0
2021-01-24 14:51:00.434640, 449.0
2021-01-24 14:51:00.515658, 467.0
2021-01-24 14:51:00.664691, 458.0
2021-01-24 14:51:00.761714, 467.0
2021-01-24 14:51:00.853734, 461.0
2021-01-24 14:51:00.944754, 458.0
2021-01-24 14:51:01.034775, 450.0
2021-01-24 14:51:01.124795, 451.0
2021-01-24 14:51:01.221817, 441.0
2021-01-24 14:51:01.321839, 440.0
2021-01-24 14:51:01.462871, 452.0
2021-01-24 14:51:01.558892, 454.0
2021-01-24 14:51:01.656915, 464.0
2021-01-24 14:51:01.751936, 472.0
2021-01-24 14:51:01.826953, 461.0
2021-01-24 14:51:01.933977, 472.0
2021-01-24 14:51:02.028998, 476.0
2021-01-24 14:51:02.162028, 488.0
2021-01-24 14:51:02.246047, 479.0
2021-01-24 14:51:02.338068, 480.0
2021-01-24 14:51:02.435089, 487.0
2021-01-24 14:51:02.540113, 480.0
2021-01-24 14:51:02.634134, 463.0
2021-01-24 14:51:02.740158, 476.0
2021-01-24 14:51:02.885190, 423.0
2021-01-24 14:51:02.936202, 455.0
2021-01-24 14:51:03.076234, 470.0
2021-01-24 14:51:03.174256, 470.0
2021-01-24 14:51:03.270278, 473.0
2021-01-24 14:51:03.340293, 474.0
2021-01-24 14:51:03.440316, 464.0
2021-01-24 14:51:03.550340, 454.0
2021-01-24 14:51:03.647362, 421.0
2021-01-24 14:51:03.793395, 444.0
2021-01-24 14:51:03.871413, 438.0
2021-01-24 14:51:03.962432, 449.0
