2021-03-03 11:45:50.012684, 0, 1, 0, 0, COM3
2021-03-03 11:45:51.920261, 0, 1, 0, 0, COM3
2021-03-03 11:45:53.960819, 0, 1, 0, 0, COM3
2021-03-03 11:45:55.989497, 0, 1, 0, 0, COM3
2021-03-03 11:45:58.233090, 0, 1, 0, 0, COM3
2021-03-03 11:46:00.164073, 0, 1, 0, 0, COM3
2021-03-03 11:46:02.205728, 0, 1, 0, 0, COM3
2021-03-03 11:46:04.212032, 0, 1, 0, 0, COM3
2021-03-03 11:46:06.346473, 0, 1, 0, 0, COM3
2021-03-03 11:46:08.231999, 0, 1, 0, 0, COM3
2021-03-03 11:46:10.308017, 0, 1, 0, 0, COM3
2021-03-03 11:46:12.499257, 0, 1, 0, 0, COM3
2021-03-03 11:46:14.443980, 0, 1, 0, 0, COM3
2021-03-03 11:46:16.398801, 0, 1, 0, 0, COM3
2021-03-03 11:46:18.506285, 0, 1, 0, 0, COM3
2021-03-03 11:46:20.546357, 0, 1, 0, 0, COM3
2021-03-03 11:46:22.605468, 0, 1, 0, 0, COM3
2021-03-03 11:46:24.671088, 0, 1, 0, 0, COM3
2021-03-03 11:46:26.696181, 0, 1, 0, 0, COM3
2021-03-03 11:46:28.717892, 0, 1, 0, 0, COM3
2021-03-03 11:46:30.757530, 0, 1, 0, 0, COM3
2021-03-03 11:46:32.758274, 0, 1, 0, 0, COM3
2021-03-03 11:46:34.848553, 0, 1, 0, 0, COM3
2021-03-03 11:46:36.811012, 0, 1, 0, 0, COM3
2021-03-03 11:46:38.910439, 0, 1, 0, 0, COM3
2021-03-03 11:46:40.891158, 0, 1, 0, 0, COM3
2021-03-03 11:46:42.972288, 0, 1, 0, 0, COM3
2021-03-03 11:46:45.037701, 0, 1, 0, 0, COM3
2021-03-03 11:46:47.017913, 0, 1, 0, 0, COM3
2021-03-03 11:46:49.131948, 0, 1, 0, 0, COM3
2021-03-03 11:46:51.163688, 0, 1, 0, 0, COM3
2021-03-03 11:46:53.228244, 0, 1, 0, 0, COM3
2021-03-03 11:46:55.267889, 0, 1, 0, 0, COM3
2021-03-03 11:46:57.324112, 0, 1, 0, 0, COM3
2021-03-03 11:46:59.364894, 0, 1, 0, 0, COM3
2021-03-03 11:47:01.359638, 0, 1, 0, 0, COM3
2021-03-03 11:47:03.407668, 0, 1, 0, 0, COM3
2021-03-03 11:47:05.471930, 0, 1, 0, 0, COM3
2021-03-03 11:47:07.493604, 0, 1, 0, 0, COM3
2021-03-03 11:47:09.480372, 0, 1, 0, 0, COM3
2021-03-03 11:47:11.569578, 0, 1, 0, 0, COM3
2021-03-03 11:47:13.573273, 0, 1, 0, 0, COM3
2021-03-03 11:47:15.680895, 0, 1, 0, 0, COM3
2021-03-03 11:47:17.714456, 0, 1, 0, 0, COM3
2021-03-03 11:47:19.810059, 0, 1, 0, 0, COM3
2021-03-03 11:47:21.752396, 0, 1, 0, 0, COM3
2021-03-03 11:47:23.836363, 0, 1, 0, 0, COM3
2021-03-03 11:47:25.872064, 0, 1, 0, 0, COM3
2021-03-03 11:47:27.948231, 0, 1, 0, 0, COM3
2021-03-03 11:47:29.956336, 0, 1, 0, 0, COM3
2021-03-03 11:47:31.996066, 0, 1, 0, 0, COM3
2021-03-03 11:47:34.043884, 0, 1, 0, 0, COM3
2021-03-03 11:47:36.098742, 0, 1, 0, 0, COM3
2021-03-03 11:47:38.115815, 0, 1, 0, 0, COM3
2021-03-03 11:47:40.087116, 0, 1, 0, 0, COM3
2021-03-03 11:47:42.245056, 0, 1, 0, 0, COM3
2021-03-03 11:47:44.238831, 0, 1, 0, 0, COM3
2021-03-03 11:47:46.256585, 0, 1, 0, 0, COM3
2021-03-03 11:47:48.320208, 0, 1, 0, 0, COM3
2021-03-03 11:47:50.309883, 0, 1, 0, 0, COM3
2021-03-03 11:47:52.377885, 0, 1, 0, 0, COM3
2021-03-03 11:47:54.441528, 0, 1, 0, 0, COM3
2021-03-03 11:47:56.421548, 0, 1, 0, 0, COM3
2021-03-03 11:47:58.503231, 0, 1, 0, 0, COM3
2021-03-03 11:48:00.537360, 0, 1, 0, 0, COM3
2021-03-03 11:48:02.591976, 0, 1, 0, 0, COM3
2021-03-03 11:48:04.775800, 0, 1, 0, 0, COM3
2021-03-03 11:48:06.588069, 0, 1, 0, 0, COM3
2021-03-03 11:48:08.708412, 0, 1, 0, 0, COM3
2021-03-03 11:48:10.796966, 0, 1, 0, 0, COM3
2021-03-03 11:48:12.797080, 0, 1, 0, 0, COM3
2021-03-03 11:48:14.827728, 0, 1, 0, 0, COM3
2021-03-03 11:48:16.784183, 0, 1, 0, 0, COM3
2021-03-03 11:48:18.867363, 0, 1, 0, 0, COM3
2021-03-03 11:48:20.949309, 0, 1, 0, 0, COM3
2021-03-03 11:48:22.899903, 0, 1, 0, 0, COM3
2021-03-03 11:48:25.040227, 0, 1, 0, 0, COM3
2021-03-03 11:48:27.039989, 0, 1, 0, 0, COM3
2021-03-03 11:48:29.127009, 0, 1, 0, 0, COM3
2021-03-03 11:48:31.156688, 0, 1, 0, 0, COM3
2021-03-03 11:48:33.126000, 0, 1, 0, 0, COM3
2021-03-03 11:48:35.290404, 0, 1, 0, 0, COM3
2021-03-03 11:48:37.265989, 0, 1, 0, 0, COM3
2021-03-03 11:48:39.328150, 0, 1, 0, 0, COM3
2021-03-03 11:48:41.359285, 0, 1, 0, 0, COM3
2021-03-03 11:48:43.415362, 0, 1, 0, 0, COM3
2021-03-03 11:48:45.350203, 0, 1, 0, 0, COM3
2021-03-03 11:48:47.455863, 0, 1, 0, 0, COM3
2021-03-03 11:48:49.552631, 0, 1, 0, 0, COM3
2021-03-03 11:48:51.537298, 0, 1, 0, 0, COM3
2021-03-03 11:48:53.588846, 0, 1, 0, 0, COM3
2021-03-03 11:48:55.657420, 0, 1, 0, 0, COM3
2021-03-03 11:48:57.689680, 0, 1, 0, 0, COM3
2021-03-03 11:48:59.787931, 0, 1, 0, 0, COM3
2021-03-03 11:49:01.780617, 0, 1, 0, 0, COM3
2021-03-03 11:49:03.785466, 0, 1, 0, 0, COM3
2021-03-03 11:49:05.935333, 0, 1, 0, 0, COM3
2021-03-03 11:49:07.894468, 0, 1, 0, 0, COM3
2021-03-03 11:49:09.918335, 0, 1, 0, 0, COM3
2021-03-03 11:49:11.876701, 0, 1, 0, 0, COM3
2021-03-03 11:49:13.934245, 0, 1, 0, 0, COM3
2021-03-03 11:49:15.928394, 0, 1, 0, 0, COM3
2021-03-03 11:49:18.096774, 0, 1, 0, 0, COM3
2021-03-03 11:49:20.151148, 0, 1, 0, 0, COM3
2021-03-03 11:49:22.072178, 0, 1, 0, 0, COM3
2021-03-03 11:49:24.112849, 0, 1, 0, 0, COM3
2021-03-03 11:49:26.260681, 0, 1, 0, 0, COM3
2021-03-03 11:49:28.337240, 0, 1, 0, 0, COM3
2021-03-03 11:49:30.245843, 0, 1, 0, 0, COM3
2021-03-03 11:49:32.364467, 0, 1, 0, 0, COM3
2021-03-03 11:49:34.461566, 0, 1, 0, 0, COM3
2021-03-03 11:49:36.424014, 0, 1, 0, 0, COM3
2021-03-03 11:49:38.413771, 0, 1, 0, 0, COM3
2021-03-03 11:49:40.496342, 0, 1, 0, 0, COM3
2021-03-03 11:49:42.652293, 0, 1, 0, 0, COM3
2021-03-03 11:49:44.620162, 0, 1, 0, 0, COM3
2021-03-03 11:49:46.664194, 0, 1, 0, 0, COM3
2021-03-03 11:49:48.597732, 0, 1, 0, 0, COM3
2021-03-03 11:49:50.756493, 0, 1, 0, 0, COM3
2021-03-03 11:49:52.761844, 0, 1, 0, 0, COM3
2021-03-03 11:49:54.814062, 0, 1, 0, 0, COM3
2021-03-03 11:49:56.975033, 0, 1, 0, 0, COM3
2021-03-03 11:49:58.898888, 0, 1, 0, 0, COM3
2021-03-03 11:50:00.846191, 0, 1, 0, 0, COM3
2021-03-03 11:50:02.945865, 0, 1, 0, 0, COM3
2021-03-03 11:50:05.068514, 0, 1, 0, 0, COM3
2021-03-03 11:50:07.039250, 0, 1, 0, 0, COM3
2021-03-03 11:50:09.007124, 0, 1, 0, 0, COM3
2021-03-03 11:50:11.159241, 0, 1, 0, 0, COM3
2021-03-03 11:50:13.155109, 0, 1, 0, 0, COM3
2021-03-03 11:50:15.223797, 0, 1, 0, 0, COM3
2021-03-03 11:50:17.249518, 0, 1, 0, 0, COM3
2021-03-03 11:50:19.333939, 0, 1, 0, 0, COM3
2021-03-03 11:50:21.350262, 0, 1, 0, 0, COM3
2021-03-03 11:50:23.369933, 0, 1, 0, 0, COM3
2021-03-03 11:50:25.413217, 0, 1, 0, 0, COM3
2021-03-03 11:50:27.468718, 0, 1, 0, 0, COM3
2021-03-03 11:50:29.504990, 0, 1, 0, 0, COM3
2021-03-03 11:50:31.516228, 0, 1, 0, 0, COM3
2021-03-03 11:50:33.503702, 0, 1, 0, 0, COM3
2021-03-03 11:50:35.630055, 0, 1, 0, 0, COM3
2021-03-03 11:50:37.643741, 0, 1, 0, 0, COM3
2021-03-03 11:50:39.695487, 0, 1, 0, 0, COM3
2021-03-03 11:50:41.851441, 0, 1, 0, 0, COM3
2021-03-03 11:50:43.933991, 0, 1, 0, 0, COM3
2021-03-03 11:50:45.788526, 0, 1, 0, 0, COM3
2021-03-03 11:50:47.763254, 0, 1, 0, 0, COM3
2021-03-03 11:50:49.936241, 0, 1, 0, 0, COM3
2021-03-03 11:50:51.884095, 0, 1, 0, 0, COM3
2021-03-03 11:50:53.990510, 0, 1, 0, 0, COM3
2021-03-03 11:50:55.960033, 0, 1, 0, 0, COM3
2021-03-03 11:50:58.100148, 0, 1, 0, 0, COM3
2021-03-03 11:51:00.141552, 0, 1, 0, 0, COM3
2021-03-03 11:51:02.123845, 0, 1, 0, 0, COM3
2021-03-03 11:51:04.098205, 0, 1, 0, 0, COM3
2021-03-03 11:51:06.260015, 0, 1, 0, 0, COM3
2021-03-03 11:51:08.261708, 0, 1, 0, 0, COM3
2021-03-03 11:51:10.291329, 0, 1, 0, 0, COM3
2021-03-03 11:51:12.342049, 0, 1, 0, 0, COM3
2021-03-03 11:51:14.395247, 0, 1, 0, 0, COM3
2021-03-03 11:51:16.436824, 0, 1, 0, 0, COM3
2021-03-03 11:51:18.363417, 0, 1, 0, 0, COM3
2021-03-03 11:51:20.569220, 0, 1, 0, 0, COM3
2021-03-03 11:51:22.549592, 0, 1, 0, 0, COM3
2021-03-03 11:51:24.554146, 0, 1, 0, 0, COM3
2021-03-03 11:51:26.617726, 0, 1, 0, 0, COM3
2021-03-03 11:51:28.687715, 0, 1, 0, 0, COM3
2021-03-03 11:51:30.623655, 0, 1, 0, 0, COM3
2021-03-03 11:51:32.737117, 0, 1, 0, 0, COM3
2021-03-03 11:51:34.799180, 0, 1, 0, 0, COM3
2021-03-03 11:51:36.884306, 0, 1, 0, 0, COM3
2021-03-03 11:51:38.857198, 0, 1, 0, 0, COM3
2021-03-03 11:51:40.859573, 0, 1, 0, 0, COM3
2021-03-03 11:51:42.973762, 0, 1, 0, 0, COM3
2021-03-03 11:51:44.900743, 0, 1, 0, 0, COM3
2021-03-03 11:51:47.112559, 0, 1, 0, 0, COM3
2021-03-03 11:51:49.086737, 0, 1, 0, 0, COM3
2021-03-03 11:51:51.101516, 0, 1, 0, 0, COM3
2021-03-03 11:51:53.146128, 0, 1, 0, 0, COM3
2021-03-03 11:51:55.174707, 0, 1, 0, 0, COM3
2021-03-03 11:51:57.178037, 0, 1, 0, 0, COM3
2021-03-03 11:51:59.286408, 0, 1, 0, 0, COM3
2021-03-03 11:52:01.299646, 0, 1, 0, 0, COM3
2021-03-03 11:52:03.270424, 0, 1, 0, 0, COM3
2021-03-03 11:52:05.412273, 0, 1, 0, 0, COM3
2021-03-03 11:52:07.455858, 0, 1, 0, 0, COM3
2021-03-03 11:52:09.424369, 0, 1, 0, 0, COM3
2021-03-03 11:52:11.497334, 0, 1, 0, 0, COM3
2021-03-03 11:52:13.539485, 0, 1, 0, 0, COM3
2021-03-03 11:52:15.596634, 0, 1, 0, 0, COM3
2021-03-03 11:52:17.558971, 0, 1, 0, 0, COM3
2021-03-03 11:52:19.714902, 0, 1, 0, 0, COM3
2021-03-03 11:52:21.817641, 0, 1, 0, 0, COM3
2021-03-03 11:52:23.853217, 0, 1, 0, 0, COM3
2021-03-03 11:52:25.819070, 0, 1, 0, 0, COM3
2021-03-03 11:52:27.812759, 0, 1, 0, 0, COM3
2021-03-03 11:52:29.892734, 0, 1, 0, 0, COM3
2021-03-03 11:52:31.913872, 0, 1, 0, 0, COM3
2021-03-03 11:52:34.042518, 0, 1, 0, 0, COM3
2021-03-03 11:52:36.043937, 0, 1, 0, 0, COM3
2021-03-03 11:52:37.962420, 0, 1, 0, 0, COM3
2021-03-03 11:52:40.097817, 0, 1, 0, 0, COM3
2021-03-03 11:52:42.155532, 0, 1, 0, 0, COM3
2021-03-03 11:52:44.206995, 0, 1, 0, 0, COM3
2021-03-03 11:52:46.201647, 0, 1, 0, 0, COM3
2021-03-03 11:52:48.260680, 0, 1, 0, 0, COM3
2021-03-03 11:52:50.297151, 0, 1, 0, 0, COM3
2021-03-03 11:52:52.352546, 0, 1, 0, 0, COM3
2021-03-03 11:52:54.369192, 0, 1, 0, 0, COM3
2021-03-03 11:52:56.409421, 0, 1, 0, 0, COM3
2021-03-03 11:52:58.523738, 0, 1, 0, 0, COM3
2021-03-03 11:53:00.407279, 0, 1, 0, 0, COM3
2021-03-03 11:53:02.521973, 0, 1, 0, 0, COM3
2021-03-03 11:53:04.475687, 0, 1, 0, 0, COM3
2021-03-03 11:53:06.602069, 0, 1, 0, 0, COM3
2021-03-03 11:53:08.644228, 0, 1, 0, 0, COM3
2021-03-03 11:53:10.750640, 0, 1, 0, 0, COM3
2021-03-03 11:53:12.666753, 0, 1, 0, 0, COM3
2021-03-03 11:53:14.784122, 0, 1, 0, 0, COM3
2021-03-03 11:53:16.788788, 0, 1, 0, 0, COM3
2021-03-03 11:53:18.850276, 0, 1, 0, 0, COM3
2021-03-03 11:53:20.893351, 0, 1, 0, 0, COM3
2021-03-03 11:53:23.045678, 0, 1, 0, 0, COM3
2021-03-03 11:53:25.002808, 0, 1, 0, 0, COM3
2021-03-03 11:53:26.990123, 0, 1, 0, 0, COM3
2021-03-03 11:53:29.011885, 0, 1, 0, 0, COM3
2021-03-03 11:53:31.112564, 0, 1, 0, 0, COM3
2021-03-03 11:53:33.035030, 0, 1, 0, 0, COM3
2021-03-03 11:53:35.177014, 0, 1, 0, 0, COM3
2021-03-03 11:53:37.350967, 0, 1, 0, 0, COM3
2021-03-03 11:53:39.172785, 0, 1, 0, 0, COM3
2021-03-03 11:53:41.279294, 0, 1, 0, 0, COM3
2021-03-03 11:53:43.380333, 0, 1, 0, 0, COM3
2021-03-03 11:53:45.366689, 0, 1, 0, 0, COM3
2021-03-03 11:53:47.436321, 0, 1, 0, 0, COM3
2021-03-03 11:53:49.457518, 0, 1, 0, 0, COM3
2021-03-03 11:53:51.449013, 0, 1, 0, 0, COM3
2021-03-03 11:53:53.508325, 0, 1, 0, 0, COM3
2021-03-03 11:53:55.574059, 0, 1, 0, 0, COM3
2021-03-03 11:53:57.625720, 0, 1, 0, 0, COM3
2021-03-03 11:53:59.682484, 0, 1, 0, 0, COM3
2021-03-03 11:54:01.624315, 0, 1, 0, 0, COM3
2021-03-03 11:54:03.766340, 0, 1, 0, 0, COM3
2021-03-03 11:54:05.740547, 0, 1, 0, 0, COM3
2021-03-03 11:54:07.824366, 0, 1, 0, 0, COM3
2021-03-03 11:54:09.774185, 0, 1, 0, 0, COM3
2021-03-03 11:54:11.915452, 0, 1, 0, 0, COM3
2021-03-03 11:54:13.954624, 0, 1, 0, 0, COM3
2021-03-03 11:54:16.027750, 0, 1, 0, 0, COM3
2021-03-03 11:54:18.031580, 0, 1, 0, 0, COM3
2021-03-03 11:54:20.051882, 0, 1, 0, 0, COM3
2021-03-03 11:54:22.151976, 0, 1, 0, 0, COM3
2021-03-03 11:54:24.163543, 0, 1, 0, 0, COM3
2021-03-03 11:54:26.168867, 0, 1, 0, 0, COM3
2021-03-03 11:54:28.137110, 0, 1, 0, 0, COM3
2021-03-03 11:54:30.252064, 0, 1, 0, 0, COM3
2021-03-03 11:54:32.302206, 0, 1, 0, 0, COM3
2021-03-03 11:54:34.289958, 0, 1, 0, 0, COM3
2021-03-03 11:54:36.418905, 0, 1, 0, 0, COM3
2021-03-03 11:54:38.404936, 0, 1, 0, 0, COM3
2021-03-03 11:54:40.379661, 0, 1, 0, 0, COM3
2021-03-03 11:54:42.508600, 0, 1, 0, 0, COM3
2021-03-03 11:54:44.521914, 0, 1, 0, 0, COM3
2021-03-03 11:54:46.594929, 0, 1, 0, 0, COM3
2021-03-03 11:54:48.612636, 0, 1, 0, 0, COM3
2021-03-03 11:54:50.662686, 0, 1, 0, 0, COM3
2021-03-03 11:54:52.716267, 0, 1, 0, 0, COM3
2021-03-03 11:54:54.768065, 0, 1, 0, 0, COM3
2021-03-03 11:54:56.775664, 0, 1, 0, 0, COM3
2021-03-03 11:54:58.809477, 0, 1, 0, 0, COM3
2021-03-03 11:55:00.844378, 0, 1, 0, 0, COM3
2021-03-03 11:55:02.925952, 0, 1, 0, 0, COM3
2021-03-03 11:55:04.918726, 0, 1, 0, 0, COM3
2021-03-03 11:55:07.071171, 0, 1, 0, 0, COM3
2021-03-03 11:55:09.058844, 0, 1, 0, 0, COM3
2021-03-03 11:55:11.084962, 0, 1, 0, 0, COM3
2021-03-03 11:55:13.125550, 0, 1, 0, 0, COM3
2021-03-03 11:55:15.228668, 0, 1, 0, 0, COM3
2021-03-03 11:55:17.120173, 0, 1, 0, 0, COM3
2021-03-03 11:55:19.148300, 0, 1, 0, 0, COM3
2021-03-03 11:55:21.351555, 0, 1, 0, 0, COM3
2021-03-03 11:55:23.235071, 0, 1, 0, 0, COM3
2021-03-03 11:55:25.370053, 0, 1, 0, 0, COM3
2021-03-03 11:55:27.436363, 0, 1, 0, 0, COM3
2021-03-03 11:55:29.467673, 0, 1, 0, 0, COM3
2021-03-03 11:55:31.455954, 0, 1, 0, 0, COM3
2021-03-03 11:55:33.529910, 0, 1, 0, 0, COM3
2021-03-03 11:55:35.453891, 0, 1, 0, 0, COM3
2021-03-03 11:55:37.545772, 0, 1, 0, 0, COM3
2021-03-03 11:55:39.670093, 0, 1, 0, 0, COM3
2021-03-03 11:55:41.675403, 0, 1, 0, 0, COM3
2021-03-03 11:55:43.655250, 0, 1, 0, 0, COM3
2021-03-03 11:55:45.754306, 0, 1, 0, 0, COM3
2021-03-03 11:55:47.802976, 0, 1, 0, 0, COM3
2021-03-03 11:55:49.758839, 0, 1, 0, 0, COM3
2021-03-03 11:55:51.901923, 0, 1, 0, 0, COM3
2021-03-03 11:55:53.934629, 0, 1, 0, 0, COM3
2021-03-03 11:55:55.976876, 0, 1, 0, 0, COM3
2021-03-03 11:55:57.915156, 0, 1, 0, 0, COM3
2021-03-03 11:56:00.084290, 0, 1, 0, 0, COM3
2021-03-03 11:56:02.083534, 0, 1, 0, 0, COM3
2021-03-03 11:56:04.130411, 0, 1, 0, 0, COM3
2021-03-03 11:56:06.200508, 0, 1, 0, 0, COM3
2021-03-03 11:56:08.181404, 0, 1, 0, 0, COM3
2021-03-03 11:56:10.235125, 0, 1, 0, 0, COM3
2021-03-03 11:56:12.293312, 0, 1, 0, 0, COM3
2021-03-03 11:56:14.352473, 0, 1, 0, 0, COM3
2021-03-03 11:56:16.374241, 0, 1, 0, 0, COM3
2021-03-03 11:56:18.425351, 0, 1, 0, 0, COM3
2021-03-03 11:56:20.600382, 0, 1, 0, 0, COM3
2021-03-03 11:56:22.453996, 0, 1, 0, 0, COM3
2021-03-03 11:56:24.532743, 0, 1, 0, 0, COM3
2021-03-03 11:56:26.493677, 0, 1, 0, 0, COM3
2021-03-03 11:56:28.617414, 0, 1, 0, 0, COM3
2021-03-03 11:56:30.620732, 0, 1, 0, 0, COM3
2021-03-03 11:56:32.614960, 0, 1, 0, 0, COM3
2021-03-03 11:56:34.770348, 0, 1, 0, 0, COM3
2021-03-03 11:56:36.733381, 0, 1, 0, 0, COM3
2021-03-03 11:56:38.826541, 0, 1, 0, 0, COM3
2021-03-03 11:56:40.827756, 0, 1, 0, 0, COM3
2021-03-03 11:56:42.964388, 0, 1, 0, 0, COM3
2021-03-03 11:56:44.948657, 0, 1, 0, 0, COM3
2021-03-03 11:56:46.957096, 0, 1, 0, 0, COM3
2021-03-03 11:56:48.955451, 0, 1, 0, 0, COM3
2021-03-03 11:56:51.117348, 0, 1, 0, 0, COM3
2021-03-03 11:56:53.053309, 0, 1, 0, 0, COM3
2021-03-03 11:56:55.140388, 0, 1, 0, 0, COM3
2021-03-03 11:56:57.075861, 0, 1, 0, 0, COM3
2021-03-03 11:56:59.235719, 0, 1, 0, 0, COM3
2021-03-03 11:57:01.213986, 0, 1, 0, 0, COM3
2021-03-03 11:57:03.297514, 0, 1, 0, 0, COM3
2021-03-03 11:57:05.413334, 0, 1, 0, 0, COM3
2021-03-03 11:57:07.395729, 0, 1, 0, 0, COM3
2021-03-03 11:57:09.336242, 0, 1, 0, 0, COM3
2021-03-03 11:57:11.442394, 0, 1, 0, 0, COM3
2021-03-03 11:57:13.474954, 0, 1, 0, 0, COM3
2021-03-03 11:57:15.534826, 0, 1, 0, 0, COM3
2021-03-03 11:57:17.579072, 0, 1, 0, 0, COM3
2021-03-03 11:57:19.525995, 0, 1, 0, 0, COM3
2021-03-03 11:57:21.655985, 0, 1, 0, 0, COM3
2021-03-03 11:57:23.714139, 0, 1, 0, 0, COM3
2021-03-03 11:57:25.735459, 0, 1, 0, 0, COM3
2021-03-03 11:57:27.813039, 0, 1, 0, 0, COM3
2021-03-03 11:57:29.825721, 0, 1, 0, 0, COM3
2021-03-03 11:57:31.767779, 0, 1, 0, 0, COM3
2021-03-03 11:57:33.928678, 0, 1, 0, 0, COM3
2021-03-03 11:57:35.976769, 0, 1, 0, 0, COM3
2021-03-03 11:57:37.985008, 0, 1, 0, 0, COM3
2021-03-03 11:57:39.934859, 0, 1, 0, 0, COM3
2021-03-03 11:57:42.048464, 0, 1, 0, 0, COM3
2021-03-03 11:57:44.094025, 0, 1, 0, 0, COM3
2021-03-03 11:57:46.057659, 0, 1, 0, 0, COM3
2021-03-03 11:57:48.191986, 0, 1, 0, 0, COM3
2021-03-03 11:57:50.221524, 0, 1, 0, 0, COM3
2021-03-03 11:57:52.296631, 0, 1, 0, 0, COM3
2021-03-03 11:57:54.295440, 0, 1, 0, 0, COM3
2021-03-03 11:57:56.351663, 0, 1, 0, 0, COM3
2021-03-03 11:57:58.325462, 0, 1, 0, 0, COM3
2021-03-03 11:58:00.379618, 0, 1, 0, 0, COM3
2021-03-03 11:58:02.473252, 0, 1, 0, 0, COM3
2021-03-03 11:58:04.511271, 0, 1, 0, 0, COM3
2021-03-03 11:58:06.593901, 0, 1, 0, 0, COM3
2021-03-03 11:58:08.584581, 0, 1, 0, 0, COM3
2021-03-03 11:58:10.626124, 0, 1, 0, 0, COM3
2021-03-03 11:58:12.654806, 0, 1, 0, 0, COM3
2021-03-03 11:58:14.709807, 0, 1, 0, 0, COM3
2021-03-03 11:58:16.727109, 0, 1, 0, 0, COM3
2021-03-03 11:58:18.809698, 0, 1, 0, 0, COM3
2021-03-03 11:58:20.865832, 0, 1, 0, 0, COM3
2021-03-03 11:58:22.865627, 0, 1, 0, 0, COM3
2021-03-03 11:58:24.879000, 0, 1, 0, 0, COM3
2021-03-03 11:58:26.893304, 0, 1, 0, 0, COM3
2021-03-03 11:58:29.026270, 0, 1, 0, 0, COM3
2021-03-03 11:58:31.093877, 0, 1, 0, 0, COM3
2021-03-03 11:58:33.093564, 0, 1, 0, 0, COM3
2021-03-03 11:58:35.069514, 0, 1, 0, 0, COM3
2021-03-03 11:58:37.164164, 0, 1, 0, 0, COM3
2021-03-03 11:58:39.137651, 0, 1, 0, 0, COM3
2021-03-03 11:58:41.175659, 0, 1, 0, 0, COM3
2021-03-03 11:58:43.216009, 0, 1, 0, 0, COM3
2021-03-03 11:58:45.287857, 0, 1, 0, 0, COM3
2021-03-03 11:58:47.344436, 0, 1, 0, 0, COM3
2021-03-03 11:58:49.399031, 0, 1, 0, 0, COM3
2021-03-03 11:58:51.388868, 0, 1, 0, 0, COM3
2021-03-03 11:58:53.503322, 0, 1, 0, 0, COM3
2021-03-03 11:58:55.502387, 0, 1, 0, 0, COM3
2021-03-03 11:58:57.471426, 0, 1, 0, 0, COM3
2021-03-03 11:58:59.611919, 0, 1, 0, 0, COM3
2021-03-03 11:59:01.640171, 0, 1, 0, 0, COM3
2021-03-03 11:59:03.704242, 0, 1, 0, 0, COM3
2021-03-03 11:59:05.654255, 0, 1, 0, 0, COM3
2021-03-03 11:59:07.825111, 0, 1, 0, 0, COM3
2021-03-03 11:59:09.831781, 0, 1, 0, 0, COM3
2021-03-03 11:59:11.761197, 0, 1, 0, 0, COM3
2021-03-03 11:59:13.885170, 0, 1, 0, 0, COM3
2021-03-03 11:59:15.965751, 0, 1, 0, 0, COM3
2021-03-03 11:59:17.981497, 0, 1, 0, 0, COM3
2021-03-03 11:59:20.005642, 0, 1, 0, 0, COM3
2021-03-03 11:59:22.089225, 0, 1, 0, 0, COM3
2021-03-03 11:59:23.990620, 0, 1, 0, 0, COM3
2021-03-03 11:59:26.031729, 0, 1, 0, 0, COM3
2021-03-03 11:59:28.267318, 0, 1, 0, 0, COM3
2021-03-03 11:59:30.220299, 0, 1, 0, 0, COM3
2021-03-03 11:59:32.218101, 0, 1, 0, 0, COM3
2021-03-03 11:59:34.281941, 0, 1, 0, 0, COM3
2021-03-03 11:59:36.343547, 0, 1, 0, 0, COM3
2021-03-03 11:59:38.381078, 0, 1, 0, 0, COM3
2021-03-03 11:59:40.409820, 0, 1, 0, 0, COM3
2021-03-03 11:59:42.452443, 0, 1, 0, 0, COM3
2021-03-03 11:59:44.493033, 0, 1, 0, 0, COM3
2021-03-03 11:59:46.519870, 0, 1, 0, 0, COM3
2021-03-03 11:59:48.568994, 0, 1, 0, 0, COM3
2021-03-03 11:59:50.593757, 0, 1, 0, 0, COM3
2021-03-03 11:59:52.630607, 0, 1, 0, 0, COM3
2021-03-03 11:59:54.662712, 0, 1, 0, 0, COM3
2021-03-03 11:59:56.726247, 0, 1, 0, 0, COM3
2021-03-03 11:59:58.849730, 0, 1, 0, 0, COM3
2021-03-03 12:00:00.788657, 0, 1, 0, 0, COM3
2021-03-03 12:00:02.863697, 0, 1, 0, 0, COM3
2021-03-03 12:00:04.900300, 0, 1, 0, 0, COM3
2021-03-03 12:00:06.967059, 0, 1, 0, 0, COM3
2021-03-03 12:00:08.980437, 0, 1, 0, 0, COM3
2021-03-03 12:00:11.018618, 0, 1, 0, 0, COM3
2021-03-03 12:00:13.069245, 0, 1, 0, 0, COM3
2021-03-03 12:00:15.018151, 0, 1, 0, 0, COM3
2021-03-03 12:00:17.117578, 0, 1, 0, 0, COM3
2021-03-03 12:00:19.094367, 0, 1, 0, 0, COM3
2021-03-03 12:00:21.237320, 0, 1, 0, 0, COM3
2021-03-03 12:00:23.321473, 0, 1, 0, 0, COM3
2021-03-03 12:00:25.234513, 0, 1, 0, 0, COM3
2021-03-03 12:00:27.244745, 0, 1, 0, 0, COM3
2021-03-03 12:00:29.469749, 0, 1, 0, 0, COM3
2021-03-03 12:00:31.448490, 0, 1, 0, 0, COM3
2021-03-03 12:00:33.372313, 0, 1, 0, 0, COM3
2021-03-03 12:00:35.501652, 0, 1, 0, 0, COM3
2021-03-03 12:00:37.540282, 0, 1, 0, 0, COM3
2021-03-03 12:00:39.594361, 0, 1, 0, 0, COM3
